$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	44-15@3.2-243: Ferris Rd  Melton Hwy@24.7	15	243	717	636	0	61	19	2.41	2.15		4.07	5.55	0.69	0.61		1.29	1.53	LOS_A	1	0.00	0.00
1	3600-7200	44-421: Ferris Rd@65.5-20@13.7	421	20	378	365	2	6	5	5.68	5.62	8.12	6.50	8.36	0.16	0.16	0.00	0.00	0.00	LOS_A	1	0.00	4.88
1	3600-7200	44-421: Ferris Rd@65.5-243: Ferris Rd  Melton Hwy@24.7	421	243	1220	1108	3	68	41	1.12	1.07	1.54	1.41	1.97	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	44-682@3.6-420: Ferris Rd@19.2	682	420	449	386	2	47	14	2.93	2.76	3.31	3.83	4.43	0.02	0.00	0.00	0.00	0.58	LOS_A	1	0.00	0.00
1	3600-7200	44-10393@15.0-19@37.7	10393	19	134	127	0	7	0	4.35	4.33		4.69		0.10	0.11		0.00		LOS_A	1	0.00	0.00
1	3600-7200	44-10393@15.0-420: Ferris Rd@19.2	10393	420	896	856	1	25	14	0.52	0.50	3.63	0.67	1.17	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	44			3794	3478	8	214	93	2.01	1.91	3.89	2.86	3.30	0.16	0.14	0.00	0.37	0.40	LOS_A	1	0.00	4.88
1	3600-7200	45-499: Zone connector@162.8-95: Melton Hwy@35.1	499	95	220	220	0	0	0	0.12	0.12				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	45-499: Zone connector@162.8-307: Melton Hwy@9.5	499	307	178	154	0	14	10	0.08	0.08		0.02	0.06	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	45-677: Melton Hwy@21.4-307: Melton Hwy@9.5	677	307	680	618	0	42	20	0.15	0.15		0.18	0.23	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	45-677: Melton Hwy@21.4-500: Zone connector@16.0	677	500	118	118	0	0	0	4.45	4.45				0.01	0.01				LOS_A	1	0.00	0.00
1	3600-7200	45-680: Melton Hwy@11.3-95: Melton Hwy@35.1	680	95	886	805	1	55	25	0.93	0.87	1.21	1.60	1.53	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
