$VEHICLETRAVELTIMEMEASUREMENTEVALUATION:SIMRUN	TIMEINT	VEHICLETRAVELTIMEMEASUREMENT	VEHS(ALL)	DISTTRAV(ALL)	TRAVTM(ALL)
1	3600-7200	10	336	30177.95	1428.82
1	3600-7200	20	125	30158.28	1117.16
1	3600-7200	30	172	22810.86	969.58
1	3600-7200	40	89	22835.65	916.42
1	3600-7200	99	2130	4510.00	156.02
1	3600-7200	100	1861	3315.26	122.12
1	3600-7200	101	2389	5323.73	202.06
1	3600-7200	102	3055	4964.86	188.87
1	3600-7200	103	4450	2510.86	216.27
1	3600-7200	104	3339	1516.73	254.18
1	3600-7200	105	2529	4030.94	207.73
1	3600-7200	106	2324	3999.89	154.73
1	3600-7200	199	747	3978.70	159.06
1	3600-7200	200	999	4056.55	152.69
1	3600-7200	201	1276	1551.53	58.20
1	3600-7200	202	1422	2454.44	91.95
1	3600-7200	203	1001	4983.17	186.61
1	3600-7200	204	956	5319.06	197.97
1	3600-7200	205	924	3315.19	116.36
1	3600-7200	206	1043	4498.75	153.83
1	3600-7200	300	738	1180.57	92.92
1	3600-7200	301	853	1000.79	53.08
1	3600-7200	400	316	1050.37	102.61
1	3600-7200	401	482	1214.25	72.83
1	7200-10800	10	342	30177.95	1768.07
1	7200-10800	20	202	30158.28	1133.96
1	7200-10800	30	236	22810.86	1539.28
1	7200-10800	40	113	22835.64	938.94
1	7200-10800	99	2358	4510.00	156.63
1	7200-10800	100	1955	3315.26	124.08
1	7200-10800	101	2312	5323.73	201.62
1	7200-10800	102	3002	4964.86	205.36
1	7200-10800	103	4834	2510.86	553.90
1	7200-10800	104	3331	1516.73	266.06
1	7200-10800	105	2490	4030.94	209.82
1	7200-10800	106	2336	3999.89	170.04
1	7200-10800	199	1128	3978.70	170.40
1	7200-10800	200	1477	4056.55	155.47
1	7200-10800	201	1966	1551.53	58.54
1	7200-10800	202	2077	2454.44	92.49
1	7200-10800	203	1576	4983.17	187.74
1	7200-10800	204	1289	5319.06	199.29
1	7200-10800	205	1240	3315.19	117.89
1	7200-10800	206	1439	4498.75	154.42
1	7200-10800	300	1073	1180.57	216.66
1	7200-10800	301	1421	1000.79	62.37
1	7200-10800	400	473	1050.37	113.37
1	7200-10800	401	661	1214.23	79.18
1	10800-14400	10	304	30177.95	1979.14
1	10800-14400	20	239	30158.28	1147.75
1	10800-14400	30	228	22810.86	1909.37
1	10800-14400	40	142	22835.64	951.02
1	10800-14400	99	2172	4510.00	156.94
1	10800-14400	100	1798	3315.26	120.86
1	10800-14400	101	2147	5323.73	201.09
1	10800-14400	102	2607	4964.86	344.57
1	10800-14400	103	4717	2510.86	648.90
1	10800-14400	104	3265	1516.73	271.33
1	10800-14400	105	2496	4030.94	210.52
1	10800-14400	106	2314	3999.89	221.69
1	10800-14400	199	1185	3978.70	175.41
1	10800-14400	200	1546	4056.55	156.37
1	10800-14400	201	2117	1551.53	58.45
1	10800-14400	202	2341	2454.44	92.51
1	10800-14400	203	1820	4983.17	188.38
1	10800-14400	204	1514	5319.06	200.14
1	10800-14400	205	1395	3315.19	121.09
1	10800-14400	206	1626	4498.75	154.89
1	10800-14400	300	983	1180.57	384.81
1	10800-14400	301	1231	1000.79	63.50
1	10800-14400	400	563	1050.37	123.02
1	10800-14400	401	799	1214.24	80.53
1	14400-18000	10	302	30177.95	2139.01
1	14400-18000	20	273	30158.28	1159.56
1	14400-18000	30	149	22810.86	2195.20
1	14400-18000	40	176	22835.64	1059.85
1	14400-18000	99	1824	4510.00	156.36
1	14400-18000	100	1546	3315.26	119.11
1	14400-18000	101	1723	5323.73	200.08
1	14400-18000	102	2259	4964.86	419.81
1	14400-18000	103	4599	2510.86	683.86
1	14400-18000	104	3221	1516.73	270.44
1	14400-18000	105	2426	4030.94	211.42
1	14400-18000	106	2326	3999.89	220.23
1	14400-18000	199	1201	3978.70	175.41
1	14400-18000	200	1554	4056.55	156.52
1	14400-18000	201	2127	1551.53	58.52
1	14400-18000	202	2513	2454.44	92.81
1	14400-18000	203	2063	4983.17	188.72
1	14400-18000	204	1866	5319.06	201.95
1	14400-18000	205	1601	3315.19	127.88
1	14400-18000	206	1885	4498.75	155.92
1	14400-18000	300	998	1180.57	491.69
1	14400-18000	301	1296	1000.79	70.43
1	14400-18000	400	617	1050.37	230.09
1	14400-18000	401	839	1214.24	85.55

